361.44310854693566, 789.6351171163061, 907.6405559380738, 98.31073239615273, 144.40993788819878, 2205.265909324213
704.8110770295852, 392.95457131428395, 715.2413102585001, 82.08147512635384, 137.888198757764, 1952.6795372541844
683.7820883409292, 914.7194243997453, 692.7728485631002, 48.663859746203514, 137.888198757764, 2430.220470056021
338.70738907272005, 855.024623473726, 734.1966612022583, 231.75664050197298, 131.36645962732922, 2064.3333212130333
1032.4619893957797, 844.1879764743779, 1087.976397578277, 248.4726543688248, 124.84472049689441, 3094.8726633881297
773.9211592627685, 1169.7166803041796, 702.8173584964441, 193.00439046186875, 118.3229813664596, 2768.9739270485884
992.1032149185754, 588.0577786414243, 1187.33600883389, 159.90242986265264, 118.3229813664596, 2889.296123539972
567.5202135674008, 356.8476052587046, 858.1326709331131, 153.42470746538208, 118.3229813664596, 1904.1587908531862
370.11424314098167, 505.3582135963046, 922.6314439443773, 107.68803008460236, 118.3229813664596, 1918.7679261803971
694.8982339940073, 506.4655726905505, 818.0450077881325, 67.82813307589595, 118.3229813664596, 2139.2063204712344
464.447394006746, 1512.8701491659826, 829.1943394695651, 137.18771765877125, 111.80124223602479, 2921.2954665665525
747.5080393403609, 1054.590037143996, 792.9102708125213, 17.228735344780034, 111.80124223602479, 2707.1841272577894
620.6704961822543, 906.9936515555286, 941.6833697726585, 125.58612807827694, 98.75776397515517, 2570.8354147046894
531.7062997378139, 785.3513403801334, 988.5347591856902, 91.65340509096166, 98.75776397515517, 2406.3426286068575
335.57279532725863, 107.10629726236755, 764.3204622316464, 81.63614205783642, 98.75776397515517, 1307.5320175368156
709.4023194010182, 220.7639490946354, 681.1340242902526, 63.66743570108292, 98.75776397515517, 1711.4421314502151
539.4208778430257, 1127.0552608616626, 1075.5887253218255, 83.25931928205102, 92.23602484472036, 2836.1108740730174
715.9331875904772, 878.986701866754, 915.557088072586, 194.65765401697104, 85.71428571428555, 2600.422951374907
402.36470907369824, 554.9441045123783, 898.2144364652004, 12.613097136064425, 85.71428571428555, 1941.51173352939
468.460284919944, 627.6240362879144, 949.142727062806, 141.93145892930875, 79.19254658385074, 2127.5050613529784
425.61132572202746, 780.5632213422982, 983.9653463993545, 248.40999505611933, 72.67080745341593, 2268.2109182009244
665.2623382117998, 1091.780545734262, 873.9808557412064, 76.03618840934905, 72.67080745341593, 2705.3475077582784
456.01001358599353, 1061.3610854262438, 916.852334135073, 148.66765405885087, 66.14906832298112, 2503.60440699331
665.327586166937, 823.7735089989025, 986.9144093438831, 43.67982653291858, 66.14906832298112, 2543.1141342790715
625.7898895706909, 711.0971606037022, 1050.5241919505806, 9.72238934491702, 66.14906832298112, 2453.771666738062
555.2593304091404, 922.6267526248212, 1097.8929657007764, 183.43592231105663, 59.62732919254631, 2639.394115368829
499.9696507838704, 551.2154270587592, 943.1209521497411, 183.24769326633123, 59.62732919254631, 2057.917004690707
746.3739604806522, 1148.1859160883018, 943.5002354408275, 102.70892030254436, 59.62732919254631, 2899.9202438176007
1006.0879901705514, 943.9236297448133, 630.48226388534, 54.09863629665574, 59.62732919254631, 2641.2972703040477
173.85079479783832, 770.9650740995996, 713.4538091149474, 8.621311478426833, 59.62732919254631, 1718.0844270196799
476.6551106036054, 315.5605141349246, 674.276389130668, 257.7638880925414, 53.1055900621115, 1525.20116671593
490.7484726126004, 276.04816929666566, 949.20244232658, 226.03349569769318, 53.1055900621115, 1774.0184459435598
557.172101807043, 897.4544472079801, 1400.9991487179814, 180.2803186380612, 53.1055900621115, 2912.6504251568126
688.4808991702407, 570.9413166939313, 680.7218941847217, 99.56323720754631, 53.1055900621115, 1995.4141183111694
543.9132019645217, 457.6950274593174, 1255.3308859767442, 92.06169083127838, 53.1055900621115, 2312.0460465677224
881.8192811915168, 259.6989632801706, 1176.1762211441949, 31.740104883675826, 46.58385093167669, 2364.968318827639
686.7349738963658, 803.9768232884536, 691.2801314755795, 160.3505780205395, 40.06211180124188, 2225.539922592522
327.9010351096104, 535.9858415685451, 759.9894587012528, 277.98704707422826, 33.54037267080707, 1663.4599047257423
715.0370849005897, 1279.853928686337, 842.5941746904753, 157.44520382142764, 33.54037267080707, 2874.448282770414
638.8613016851501, 798.765273677128, 1376.164502825294, 125.90185580589969, 33.54037267080707, 2850.0684477237246
926.3658307398141, 214.68140623550903, 1098.3759319862993, 164.61152239274156, 27.018633540372264, 2270.020313858359
627.3111553103929, 1453.310946965711, 564.6479817140544, 120.01547589114318, 20.496894409937454, 2668.3760104846856
776.1285733547871, 1189.893231071646, 967.4749655785237, 94.09789055514966, 20.496894409937454, 2956.0392707313104
571.1177014944057, 914.9032794538583, 1016.0192469120651, 85.9269852053227, 20.496894409937454, 2524.4051002095125
535.4478007502656, 1025.2105240617548, 773.3672941761345, 256.27263813401487, 13.975155279502644, 2353.571918574919
492.6531547197827, 588.9683409810623, 952.8072472264964, 140.68101405610207, 13.975155279502644, 2051.4621811211073
694.6009165669121, 1056.7419297563288, 908.6129644742483, 279.3208842683266, 7.453416149067834, 2673.4814200828246
614.9687688873519, 432.507737702802, 686.1859844167461, 276.1091761743278, 7.453416149067834, 1747.1182805510618
583.7662306277205, 1138.679426017186, 866.3019018758836, 234.56213630813795, 7.453416149067834, 2601.3001515461215
714.8977401684573, 159.114596981383, 1055.2972714127413, 226.78361716398354, 7.453416149067834, 1941.693103345649
523.4588788351473, 230.01274557626914, 1128.1028777361382, 226.67651895134213, 7.453416149067834, 1893.955668708608
825.3795983213696, 773.1773487656129, 1066.19475273129, 45.01366586624272, 7.453416149067834, 2673.1836739209543
649.0345134240838, 1051.634899304725, 1133.0916992010796, 15.046303949786306, 7.453416149067834, 2841.5416216430817
644.8979391162071, 669.3379765991801, 811.1535017529561, 4.85991990740979, 7.453416149067834, 2132.9484840501814
651.5416126209502, 728.638377025284, 871.1926017844219, 282.3629776080236, 0.9316770186330245, 2258.4425940494634
728.3015907387671, 1071.5449767865239, 1013.2886247824122, 254.64902923233626, 0.9316770186330245, 2819.6027177879087
366.36528972212614, 146.09467028889844, 846.296343322688, 186.82463914448897, 0.9316770186330245, 1363.7493855511389
495.5470545617515, 1168.8629673389241, 871.6754609399499, 168.69701819742988, 0.9316770186330245, 2540.684486341811
767.9686510083825, 783.4161161945182, 1311.9961251894538, 127.94368109685729, 0.9316770186330245, 2867.093953782658
668.4459878457088, 1211.7859752996678, 986.0122541681301, 274.35378802926164, 380.12422360248394, 3252.332653699236
729.5689840333191, 942.623313011066, 1087.007303910364, 210.86497024221865, 380.12422360248394, 3143.9078456494553
655.0346685374761, 358.9541068130534, 961.8929912714179, 130.19749073973026, 380.12422360248394, 2358.8363704579037
682.0008117484905, 390.1562541144876, 744.6747971692594, 113.35113045053504, 380.12422360248394, 2199.4202416445155
704.6175079327098, 579.924406522269, 1022.8073413707652, 77.63913127556282, 380.12422360248394, 2689.1612866298706
616.9179008424004, 855.3046030767232, 1122.1480627097496, 261.15161509647623, 373.6024844720491, 2973.650260124759
531.9257067517947, 449.7914814030212, 1161.1732876131648, 242.1816708681862, 373.6024844720491, 2521.757779171947
602.8809564235124, 694.7139772283836, 712.1016546464198, 167.69712384293882, 373.6024844720491, 2386.9446624191246
559.7470721499493, 949.2697147621202, 760.2294421879859, 60.744115468259224, 373.6024844720491, 2644.1692378214148
623.952579717859, 310.16759315383035, 854.3075782006393, 58.74105895925629, 373.6024844720491, 2163.3072150869702
534.661277425518, 280.5187493788164, 446.0042352328718, 95.6303882102701, 367.0807453416143, 1630.3439288616526
202.4895718238804, 562.5843111920385, 661.9167968680123, 38.61877203005247, 367.0807453416143, 1794.910963747938
378.0257319677217, 597.0475131702311, 638.612324269791, 257.24327077989426, 360.5590062111795, 1979.8368206358778
893.7026315858209, 616.0973897568567, 902.9092424060663, 243.06772451457095, 360.5590062111795, 2778.552350927632
414.8233153732252, 809.9392526655382, 1156.9011073772726, 166.45089432038424, 360.5590062111795, 2745.841179329833
556.6206623395616, 792.164594029974, 912.9432583505741, 41.648626631933325, 360.5590062111795, 2623.1929258580703
323.2726872594603, 1009.611421291065, 1342.8983239724998, 299.33244836418123, 354.0372670807447, 3036.3269267421215
826.6841453286297, 1145.7730213998043, 848.702838720905, 181.91324285442022, 354.0372670807447, 3179.1519082443106
886.02129066826, 1007.2796487976917, 877.2712646916311, 158.24691624008824, 354.0372670807447, 3128.0496215913727
523.6802487137023, 232.48154023773202, 1067.8127008554582, 98.18534287849423, 347.5155279503099, 2173.6244817328216
680.1275645890628, 334.2448341484865, 626.4606552721511, 13.635477414137767, 347.5155279503099, 1988.6450053820568
470.80587932253655, 1035.4680791625885, 691.9791128693819, 220.35974698032248, 340.9937888198751, 2544.037289456563
93.11322083013522, 886.5361054940486, 1005.4176810998483, 212.43859556835832, 340.9937888198751, 2330.6790265823497
438.8792753342259, 840.5794155653589, 926.8485186323917, 164.46440293559954, 340.9937888198751, 2550.8763114591475
364.9206321127954, 26.10904551484134, 1111.9350549624749, 148.03494624920745, 340.9937888198751, 1847.176672415404
654.812453538688, 536.2787272427801, 1092.604778479771, 81.20844315031013, 340.9937888198751, 2626.4551490191648
753.1648310690804, 744.6875267436683, 1161.4310721613522, 155.49383319813967, 334.47204968944027, 2997.1357803852397
482.5089582327195, 636.0665366975089, 966.8347394568873, 126.1659499870957, 334.47204968944027, 2422.6250221197533
598.9799907392537, 757.5345486273757, 851.8541663707448, 262.67438418870813, 327.95031055900546, 2542.029328996134
519.8837712996522, 649.5211747739916, 696.478878762588, 221.33757498892749, 327.95031055900546, 2198.64582180804
323.69660111197237, 619.3691866047577, 437.0026397941824, 220.46948086830514, 327.95031055900546, 1712.8115528714027
745.526144290907, 285.4294393720285, 1166.5690990962519, 110.10146117487511, 327.95031055900546, 2527.8685033437337
450.65810637958407, 673.8937504465814, 735.0564849452799, 94.21340543879126, 327.95031055900546, 2189.6067698399897
586.3111593545149, 633.6361934832619, 1008.1770863608547, 257.3756069707697, 321.42857142857065, 2555.1481325178706
384.2977654525865, 481.42128448983965, 849.4264054253183, 164.14492668053504, 321.42857142857065, 2040.1423947676312
533.3744273949862, 788.68770762685, 1097.672632190261, 116.03061096894555, 314.90683229813584, 2737.1640040965144
672.0572638670321, 701.0770507329564, 521.6634064002931, 65.42331990011792, 314.90683229813584, 2211.1267993832025
591.2070559922621, 712.7563359529242, 1077.2033803848033, 251.52680631406542, 308.38509316770103, 2695.0198395479965
459.5210646506112, 935.2648454945161, 787.946483759508, 186.8830248087038, 308.38509316770103, 2495.1801615247
749.2880861817213, 1030.436277349838, 698.9504024947184, 183.0983871020877, 308.38509316770103, 2791.0402589135897
1009.3858307098214, 290.3249567195134, 1173.5767454134514, 101.50759994707767, 308.38509316770103, 2783.879312965859
488.7271676006128, 664.7276357532838, 730.7645863622994, 82.62914055853219, 308.38509316770103, 2194.400768548213
759.4485894397009, 487.7464862208426, 924.1924400976663, 66.48614970007748, 308.38509316770103, 2481.2179600063473
534.043524298685, 457.14467900361274, 1088.9577127817392, 202.7020971116558, 301.8633540372662, 2386.415837449817
794.4054659028691, 609.0966704205741, 1045.9135097456929, 135.5145817595203, 301.8633540372662, 2754.2249692750875
594.5606007368015, 770.2135691518586, 984.4484403537272, 76.92814950230877, 301.8633540372662, 2652.7583153557907
448.75162766199105, 1249.9311360096144, 828.9165734132467, 55.23375574475085, 301.8633540372662, 2830.6634249426565
658.3922567865764, 581.3854069267336, 1271.2477565297058, 121.59694140437921, 295.3416149068314, 2809.0104469195076
723.8229862441547, 685.0482545832482, 933.4667028256798, 61.860323310428385, 295.3416149068314, 2639.0243481970974
611.1801273667604, 679.7096317427241, 1017.2792757374932, 278.88309192852057, 288.8198757763966, 2603.0515865348643
774.4079726121199, 1101.2608269795533, 875.4642429964994, 237.1337657282071, 288.8198757763966, 3045.1080002282256
1154.042795886754, 816.7874735646507, 778.4099606623352, 201.49735891564956, 288.8198757763966, 3042.440483257868
742.4185682582957, 966.2158994493527, 1082.836235262663, 141.8467543979392, 288.8198757763966, 3083.374203842315
770.5231665052438, 770.908436717938, 834.4863021775365, 107.18818069598433, 288.8198757763966, 2667.0679590183317
553.8536634681378, 514.7252186545976, 1163.7889002376264, 254.8758541531388, 282.2981366459618, 2520.2066984444355
460.9773740337192, 375.61021203458847, 1181.952979428618, 239.7539953307662, 282.2981366459618, 2306.050745519643
337.19220779683144, 865.1380580711269, 836.8253274717352, 218.7311751064958, 282.2981366459618, 2326.208755531449
503.10272320697703, 704.7149406251119, 731.3092979844708, 69.88257212427504, 282.2981366459618, 2222.9442848130493
863.2069398440044, 799.670086864932, 972.1505394538834, 278.3929281468885, 275.776397515527, 2916.8559838554534
377.82805988219013, 1096.337187479474, 1113.3554942557505, 143.2693277222196, 275.776397515527, 2866.4116897355984
994.9307965012111, 719.5032089497199, 1077.161809018754, 89.93970212158979, 275.776397515527, 3069.327422900899
161.2444977963201, 1025.1442382142654, 1208.170147789431, 43.7496929704007, 275.776397515527, 2671.286361597509
572.4971304996037, 323.4217771828822, 652.6467437587571, 159.007924670953, 269.25465838509217, 1821.2770038409212
546.4422512674978, 871.4538782894987, 1142.7157063682978, 72.59889372112048, 262.73291925465736, 2824.9229919999757
584.178763458529, 1313.1497658343028, 658.4191212725669, 22.270113014208505, 262.73291925465736, 2818.964702711669
823.6115604738004, 1026.4776299547834, 1069.0547424481158, 191.23816126357337, 256.21118012422255, 3179.512464332739
840.328515587187, 894.4035236440569, 822.728385234227, 70.91143740511893, 256.21118012422255, 2815.2131575767617
758.0764405136774, 544.2374341253633, 814.2382149005241, 139.8966354565573, 249.6894409937878, 2369.28276173893
796.9239774287746, 783.4034917539831, 999.9107002586627, 110.5754438781562, 249.6894409937878, 2832.3314244325597
708.3562489056802, 642.0968374284844, 662.6931055898285, 102.9606815815705, 249.6894409937878, 2265.073908604337
469.47023266012945, 745.1728303322868, 641.5696104706509, 87.86391680908287, 249.6894409937878, 2107.812199604878
539.913322914104, 580.4040010739902, 1130.2878289472635, 182.16264168170483, 243.16770186335305, 2497.732912226574
610.1246857728399, 1574.7262622417543, 1118.886889034677, 270.36066411701495, 236.6459627329183, 3546.2612055238637
404.7549679600612, 639.0331049161861, 743.4669353140876, 193.4251234322162, 236.6459627329183, 2028.10586491091
490.36077722457514, 510.90234602131005, 1096.7365575706558, 121.83290374032845, 236.6459627329183, 2337.2941849351187
563.1850083854383, 413.2361923439552, 638.0930843303654, 249.5118143394086, 230.12422360248354, 1850.0626785391864
720.7655288592348, 323.89266901404284, 581.0681319277708, 125.19051160710933, 230.12422360248354, 1858.5720862645562
304.4384649779708, 599.5013811116754, 1111.4893026325265, 60.52499426946292, 230.12422360248354, 2246.8691330696447
892.2519443481362, 975.1850771732117, 1343.8684747559146, 172.82597317173258, 223.6024844720488, 3438.66506712261
804.6040888542511, 314.69225806353444, 574.5758682703754, 84.63278615913896, 223.6024844720488, 1919.3145428375824
569.5557359152978, 701.7008769080758, 924.9927501760974, 298.9782270042135, 217.08074534161403, 2419.8296350150895
532.8849657121373, 640.7179022401972, 1091.1950991075169, 276.88217121261505, 217.08074534161403, 2487.8978900365223
614.0651264407778, 735.3324074319265, 1025.17295318258, 266.8337063049287, 217.08074534161403, 2597.451965142658
893.3398789483961, 1084.160598857222, 859.4289774089413, 259.18747552846935, 217.08074534161403, 3059.6447108937487
433.5938754515712, 671.0993212096611, 1144.186978706122, 286.2640682046881, 210.55900621117928, 2465.662313496027
508.4445383460177, 414.5751450645414, 1043.9972347998723, 260.9759740727818, 210.55900621117928, 2183.2493151623235
770.1004859448526, 984.7376835100622, 809.6631598676614, 239.9301222449269, 210.55900621117928, 2780.276207756471
629.9427976208393, 1407.3610155519304, 1119.1255217445673, 211.23680908166648, 204.03726708074453, 3365.0587065433356
385.4496934082464, 974.9599357009273, 948.4539125065587, 203.6393584239513, 204.03726708074453, 2517.3277512709105
665.5296872652265, 702.0755492854092, 1119.5027804001897, 98.32145239257306, 204.03726708074453, 2693.2827069096693
585.2041482159261, 532.893892239025, 589.3413546708159, 298.2238593127595, 197.51552795030977, 1911.438050452441
763.7270050957974, 1117.1104923007756, 878.0666972118333, 80.99860190222739, 197.51552795030977, 2958.1805617305035
580.3967828152594, 314.094341358726, 897.048825177123, 17.66455119796251, 197.51552795030977, 1989.4394892839823
414.5390330547169, 295.57036828458695, 895.6171592462789, 277.70524015333945, 190.99378881987502, 1802.757419843574
778.9240157279818, 564.2965005890184, 811.2956082899794, 265.4531098892162, 190.99378881987502, 2351.2806332070554
360.3843037511552, 1086.7777284655185, 1008.0257028955571, 138.26134148118877, 190.99378881987502, 2649.1872052686535
651.3698124651943, 269.9555410299843, 651.6736983213532, 5.951174938781605, 190.99378881987502, 1764.1222140046411
220.87672738239087, 908.3262501763122, 948.6408791732374, 155.19937435066618, 184.47204968944027, 2265.689805863786
309.44059513555374, -76.63295714712638, 779.6282128704761, 148.00677535612363, 184.47204968944027, 1200.125439143042
774.1186631183348, 563.5224988415573, 826.6528351150716, 118.94980646399313, 184.47204968944027, 2351.351912122317
636.9125456427748, 706.1280868643817, 733.7987975589355, 51.58543977148179, 184.47204968944027, 2262.43290235926
602.8418661986497, 925.071611181797, 1094.1412184924673, 35.17812007030966, 184.47204968944027, 2807.2914873030127
580.4076595785002, 1275.1572995878664, 807.25421428278, 273.6540117555983, 177.95031055900552, 2846.718484263709
846.3862859980262, 703.3674235264683, 1336.6280683137657, 208.62423601137834, 177.95031055900552, 3068.867397875774
585.2944497267786, 854.1642380580405, 1015.6531270646599, 195.7753533692005, 177.95031055900552, 2637.3181113512933
330.4649586081905, 66.85528795430957, 921.7555067619139, 139.11767775555722, 177.95031055900552, 1500.0503612259317
730.4633317224461, 443.687819923927, 778.6963041175613, 213.6131161660337, 171.42857142857076, 2128.919790587419
345.8872961591848, 902.3517228614853, 468.5183852589474, 174.60524552620655, 171.42857142857076, 1891.9817419152796
623.6656718711469, 818.5830239198581, 692.9957096582999, 170.70267651054792, 171.42857142857076, 2310.3839046281046
625.7802269996711, 238.64199946392375, 546.6890570560224, 25.159897972374438, 171.42857142857076, 1583.0868092519354
781.4095724469338, 915.1482941914654, 985.6806995090215, 232.81136464781162, 164.906832298136, 2852.2065150683356
853.9462443048043, 504.1911160610799, 873.9845949598841, 157.3401386092114, 164.906832298136, 2400.449225419757
417.3376513894502, 251.10270607410553, 733.0417143590455, 141.86745304884244, 164.906832298136, 1569.4729791870163
718.4741165873377, 1298.4535661503382, 582.5445789987609, 19.493596984628766, 164.906832298136, 2764.802867882065
337.7560503186564, 1412.629602829392, 851.3616270117849, 292.5611961620889, 158.38509316770126, 2766.492399331058
617.972929501035, 1388.2390557663264, 858.888484077887, 261.04071475567434, 158.38509316770126, 3029.160360659812
826.2927268837402, 808.3178391005208, 817.7334422470924, 201.77935234142478, 158.38509316770126, 2615.115609058651
466.9443466972184, 987.4000779058535, 785.5970061207288, 121.4118618093064, 158.38509316770126, 2400.9659121917043
576.8017264739791, 650.9353699591333, 514.0244829676483, 36.33544782402441, 158.38509316770126, 1900.9365736081145
451.28988970838384, 683.6493840068495, 967.1915996315332, 22.127757944958375, 158.38509316770126, 2260.997004730663
447.32817781391475, 445.4777113736318, 939.8342000032062, 292.4404836983524, 151.8633540372665, 1990.860845047549
362.5995693323191, 729.2585470548905, 957.2024823400068, 161.29134280794847, 151.8633540372665, 2204.4302863037865
913.0473818030764, 482.87218457337065, 1013.3742909877255, 2.6601525486539686, 151.8633540372665, 2561.215040804671
1037.557283452932, 721.2092329299082, 1132.6902201560495, 220.81061325779206, 145.34161490683175, 3041.598582168717
1049.5094270249133, 797.687909819849, 1199.385393115173, 154.05400166087952, 145.34161490683175, 3195.273344902873
626.7196922693374, 1295.2311084391997, 627.0333613256607, 5.672998486024653, 138.819875776397, 2687.9273638646387
748.9759837705426, 1058.142188420983, 795.3444509236253, 282.88226339873836, 132.29813664596224, 2740.910374182825
572.2111561380482, 861.4257015071382, 799.3608935864687, 160.43798268903674, 132.29813664596224, 2368.7836701099873
463.34460806957463, 851.9492147418235, 921.1806199151046, 290.1379457849541, 125.77639751552749, 2368.558186889529
663.7197134316629, 861.2742034969652, 976.5486310300614, 277.81361232476206, 125.77639751552749, 2633.358371829103
368.8581812834016, 1238.1744318637816, 952.1097465224123, 239.85086515678654, 125.77639751552749, 2690.132906427662
846.0160850758244, 643.7876232895758, 983.1336736070318, 231.16361655382048, 125.77639751552749, 2603.7390754999997
932.0691765011368, 919.0720055730901, 1077.6928302909798, 84.4242609746941, 125.77639751552749, 3056.4457199019234
325.5789272264871, 666.8339647111831, 816.0606953157819, 80.78176915651193, 125.77639751552749, 1936.0061101854253
696.1647566606416, 857.8671145497051, 748.7778290837615, 53.76086075138596, 125.77639751552749, 2429.7548121737964
410.6935826003432, 745.386079873355, 1074.8675701452023, 33.2123196604241, 125.77639751552749, 2357.445637083568
921.2776382239654, 715.4825250865529, 955.770840465201, 103.34861668976919, 119.25465838509274, 2714.032371219285
560.1808342072876, 679.6305073362121, 638.9829210533085, 93.95918881397233, 119.25465838509274, 2000.091512043074
553.2954738309537, 894.882323022953, 1071.891394304451, 18.91144885354629, 119.25465838509274, 2639.734967996789
496.25982877842443, 222.53719421059287, 812.4752863222159, 18.40383736242711, 119.25465838509274, 1650.927051117248
813.5963359090022, 714.7161268335174, 1070.1322156508174, 4.945465265769826, 119.25465838509274, 2717.806846892903
698.1113098455265, 657.6642119741198, 1348.171123846411, 228.91243792005753, 112.73291925465799, 2821.655922266804
435.5895069563079, 470.91776003134487, 787.7537804922995, 228.63696947286576, 112.73291925465799, 1811.9643356361944
538.1247987934887, 494.51088605843904, 731.0884579184715, 214.57732643875624, 112.73291925465799, 1881.121786512856
666.9717197779081, 548.8199169310742, 716.3843295321, 97.63972909923655, 112.73291925465799, 2047.0314883022456
896.6734541302928, 892.4802052678572, 477.371895729332, 74.3392830424134, 112.73291925465799, 2380.8745457526275
492.3134549644856, 534.1793234330828, 1227.4054157576345, 65.82211245626195, 112.73291925465799, 2368.0620288980404
710.4372233658612, 542.2955231810871, 1336.8728128895552, 46.88923605810896, 112.73291925465799, 2703.3578099098163
862.2684372133001, 1710.271631058975, 1021.0875263376976, 241.49383899244185, 106.21118012422323, 3705.0886407992484
631.7054214044073, 630.0375548139531, 885.9569248140963, 156.91638837680694, 106.21118012422323, 2257.322306990958
-55.316505319312, 419.5570692577995, 731.5623257353749, 96.86241468744652, 106.21118012422323, 1204.119774465204
415.253399885296, 993.9904557437385, 804.6249989817409, 17.750056302985513, 106.21118012422323, 2320.4659055241937
492.32919993585256, 910.0154938170732, 736.079432730618, 293.0939262966524, 99.68944099378848, 2244.485174570738
483.1677115451057, 969.0094979109671, 1275.521598528303, 269.482830175029, 99.68944099378848, 2833.2465713732736
652.5652818101687, 954.1049056298867, 963.5844660856594, 268.5179258998746, 99.68944099378848, 2675.7814407347187
323.5140986432171, 933.360574224761, 1245.2601674947316, 89.55184053520952, 99.68944099378848, 2603.771060498568
881.6521688911877, 221.97340468820795, 598.4637861045053, 61.03104979282489, 99.68944099378848, 1803.1055626297075
777.949797884701, 899.0514809910078, 943.7799724043181, 58.666413474379624, 99.68944099378848, 2721.746049088476
549.7202253295487, 940.7224560329863, 941.6616750727229, 48.6782102936304, 99.68944099378848, 2532.8520193919517
735.7844581865022, 1072.6366016823736, 942.1793261844592, 282.1636746934596, 93.16770186335373, 2849.9020808448076
561.1298561964297, 1065.6172736697235, 576.0608036065842, 67.1027816489136, 93.16770186335373, 2297.4343914588935
1026.602508913093, 1127.74864793644, 1234.094088913071, 32.63534194636031, 93.16770186335373, 3482.322411581313
660.3130111200609, 1111.9041426993367, 1261.9603531175098, 202.53456893970792, 86.64596273291897, 3125.226395081559
804.0396297936131, 308.07520073703984, 1439.9502798208769, 28.986414899922238, 86.64596273291897, 2639.341212538795
669.4142178793572, 95.94266653006582, 1492.2289708913372, 19.89087106875604, 86.64596273291897, 2344.6642282743046
717.8037324037675, 540.4031980858377, 839.7258952469299, 233.87633963416692, 80.12422360248422, 2183.1413175919356
215.97737019213002, 689.397008908334, 700.6005353805301, 231.1202456291112, 80.12422360248422, 1691.1234912493287
546.5550611724459, 1208.551152385629, 774.8885402164262, 199.82192646885983, 80.12422360248422, 2614.4629323002214
868.6703542876522, 297.21388789539077, 1077.420100119465, 73.91355524990126, 80.12422360248422, 2325.035382323468
825.2115015591132, 789.9010007505242, 895.5845307365832, 34.84538876380839, 80.12422360248422, 2591.5787651000924
531.4541846928619, 1065.8966367659796, 1047.6868463255241, 3.326381703647712, 80.12422360248422, 2725.234204032581
